Model_A,Model_B,W,p_value,z,r_effect,p_adj
SVM (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,,inf,inf,
SVM (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,,inf,inf,
SVM (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,0.06788915486182899,0.0,0.0,1.0
SVM (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.3122895305356334e-07
SVM (All),Integrated-SelectFromModel (RF selector) + RF,0.0,0.0832645166635504,0.0,0.0,1.0
SVM (All),Integrated-SelectFromModel (RF selector) + LR,0.0,0.0081509715935027,0.0,0.0,1.0
SVM (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,,inf,inf,
SVM (All),Integrated-RFECV (L1-LR) + LR,0.0,0.02354410241255278,0.0,0.0,1.0
SVM (All),Integrated-RFECV (L1-LR) + KNN,0.0,0.10880943004054569,0.0,0.0,1.0
SVM (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.1912285987779368e-06
K-Neighbors (All),Decision Tree (All),0.0,1.8197386214786344e-05,0.0,0.0,0.0028360003341200307
K-Neighbors (All),Naive Bayes (All),0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.3122895305356334e-07
K-Neighbors (All),Random Forest (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Random Forest (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Random Forest (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Random Forest (Chi-square - inCV),1.0,8.011198551531911e-10,6.1447055508914685,0.8689925926859955,3.3122895305356334e-07
K-Neighbors (All),Random Forest (KS - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (Chi-square - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (KS - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (Chi-square - inCV),0.0,7.546683182364461e-10,6.154180214540541,0.8703325124691397,3.3122895305356334e-07
K-Neighbors (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (MW - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Decision Tree (Wilcoxon - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Decision Tree (Kruskal - inCV),0.0,7.555220876380673e-10,6.154000996674732,0.870307167235495,3.3122895305356334e-07
K-Neighbors (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,0.06788915486182899,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,0.06788915486182899,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,,inf,inf,
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.3122895305356334e-07
K-Neighbors (All),Integrated-SelectFromModel (RF selector) + RF,3.0,0.11484960926328613,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (RF selector) + LR,28.0,0.6473912151716837,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,0.06788915486182899,0.0,0.0,1.0
K-Neighbors (All),Integrated-RFECV (L1-LR) + LR,21.0,0.8584626501256489,0.0,0.0,1.0
K-Neighbors (All),Integrated-RFECV (L1-LR) + KNN,12.5,0.7994953618696918,0.0,0.0,1.0
K-Neighbors (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.1912285987779368e-06
Decision Tree (All),Naive Bayes (All),21.0,3.981668801934366e-09,5.884953101772309,0.8322580490456012,9.396738372565104e-07
Decision Tree (All),Random Forest (MW - inCV),178.0,9.177043489731251e-06,4.435707385054179,0.6273037542662115,0.0015509203497645816
Decision Tree (All),Random Forest (Wilcoxon - inCV),178.0,9.177043489731251e-06,4.435707385054179,0.6273037542662115,0.0015509203497645816
Decision Tree (All),Random Forest (Kruskal - inCV),178.0,9.177043489731251e-06,4.435707385054179,0.6273037542662115,0.0015509203497645816
Decision Tree (All),Random Forest (Chi-square - inCV),452.0,0.11036590444419653,1.59655066104525,0.22578635978659228,1.0
Decision Tree (All),Random Forest (KS - inCV),320.0,0.0021771816052136156,3.064933829716435,0.4334470989761092,0.2939195167038381
Decision Tree (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (Chi-square - inCV),1.0,3.552713678800501e-15,7.869777910570139,1.1129546653992488,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (Chi-square - inCV),70.0,5.318447904301138e-10,6.2094082830367725,0.8781429408182437,2.3454355257968018e-07
Decision Tree (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (Chi-square - inCV),493.0,0.16304391836656484,1.3949068925796064,0.19726962457337893,1.0
Decision Tree (All),K-Neighbors (KS - inCV),1.0,3.552713678800501e-15,7.869777910570139,1.1129546653992488,1.8385293287792592e-12
Decision Tree (All),Decision Tree (MW - inCV),157.0,6.354784893858323e-07,4.980110894366649,0.7042940368935319,0.00011184421413190648
Decision Tree (All),Decision Tree (Wilcoxon - inCV),157.0,6.354784893858323e-07,4.980110894366649,0.7042940368935319,0.00011184421413190648
Decision Tree (All),Decision Tree (Kruskal - inCV),157.0,6.354784893858323e-07,4.980110894366649,0.7042940368935319,0.00011184421413190648
Decision Tree (All),Decision Tree (Chi-square - inCV),439.0,0.055465717070337206,1.9152100833887211,0.27085160747220355,1.0
Decision Tree (All),Decision Tree (KS - inCV),297.0,0.0007549339759211904,3.3688101898212883,0.47642170595059463,0.10871049253265141
Decision Tree (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.8179489321282247e-05,0.0,0.0,0.0028360003341200307
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.8179489321282247e-05,0.0,0.0,0.0028360003341200307
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.8197386214786344e-05,0.0,0.0,0.0028360003341200307
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,21.0,3.981668801934366e-09,5.884953101772309,0.8322580490456012,9.396738372565104e-07
Decision Tree (All),Integrated-SelectFromModel (RF selector) + RF,1.0,1.387313159551572e-05,0.0,0.0,0.0022058279236869993
Decision Tree (All),Integrated-SelectFromModel (RF selector) + LR,3.0,1.1776711506045252e-05,0.0,0.0,0.001933165352156152
