Model_A,Model_B,W,p_value,z,r_effect,p_adj
Random Forest (All),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,0.002699796063260186,0.0,0.0,0.4454663504379307
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,0.002699796063260186,0.0,0.0,0.4454663504379307
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + KNN,28.0,0.6473912151716837,0.0,0.0,1.0
Random Forest (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,1.0,7.973345043770185e-10,6.145457321635711,0.8690989091242258,2.503630343743838e-07
Random Forest (All),Integrated-SelectFromModel (RF selector) + RF,11.0,0.057779571123597245,0.0,0.0,1.0
Random Forest (All),Integrated-SelectFromModel (RF selector) + LR,45.0,0.5929800980174267,0.0,0.0,1.0
Random Forest (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,0.002699796063260186,0.0,0.0,0.4454663504379307
Random Forest (All),Integrated-RFECV (L1-LR) + LR,13.0,0.8607562233837367,0.0,0.0,1.0
Random Forest (All),Integrated-RFECV (L1-LR) + KNN,30.0,0.7805955556973272,0.0,0.0,1.0
Random Forest (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.455370592420001e-06
Logistic Regression (All),SVM (All),0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),K-Neighbors (All),13.0,0.8655343251561596,0.0,0.0,1.0
Logistic Regression (All),Decision Tree (All),0.0,1.8197386214786344e-05,0.0,0.0,0.0038358722467905543
Logistic Regression (All),Naive Bayes (All),0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.403931005066017e-07
Logistic Regression (All),Random Forest (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Random Forest (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Random Forest (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Random Forest (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + KNN,13.0,0.8655343251561596,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.403931005066017e-07
Logistic Regression (All),Integrated-SelectFromModel (RF selector) + RF,5.0,0.12133525035848211,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (RF selector) + LR,20.0,0.4272628567457064,0.0,0.0,1.0
Logistic Regression (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,0.04122683333716367,0.0,0.0,1.0
Logistic Regression (All),Integrated-RFECV (L1-LR) + LR,31.0,0.8563114607187767,0.0,0.0,1.0
Logistic Regression (All),Integrated-RFECV (L1-LR) + KNN,17.0,0.8879536894905294,0.0,0.0,1.0
Logistic Regression (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.455370592420001e-06
SVM (All),K-Neighbors (All),0.0,0.06788915486182899,0.0,0.0,1.0
SVM (All),Decision Tree (All),0.0,1.8179489321282247e-05,0.0,0.0,0.0038358722467905543
SVM (All),Naive Bayes (All),0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.403931005066017e-07
SVM (All),Random Forest (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Random Forest (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Random Forest (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Random Forest (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
SVM (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,,inf,inf,
SVM (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,,inf,inf,
SVM (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,0.06788915486182899,0.0,0.0,1.0
SVM (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.403931005066017e-07
SVM (All),Integrated-SelectFromModel (RF selector) + RF,0.0,0.0832645166635504,0.0,0.0,1.0
SVM (All),Integrated-SelectFromModel (RF selector) + LR,0.0,0.0081509715935027,0.0,0.0,1.0
SVM (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,,inf,inf,
SVM (All),Integrated-RFECV (L1-LR) + LR,0.0,0.02354410241255278,0.0,0.0,1.0
SVM (All),Integrated-RFECV (L1-LR) + KNN,0.0,0.10880943004054569,0.0,0.0,1.0
SVM (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.455370592420001e-06
K-Neighbors (All),Decision Tree (All),0.0,1.8197386214786344e-05,0.0,0.0,0.0038358722467905543
K-Neighbors (All),Naive Bayes (All),0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.403931005066017e-07
K-Neighbors (All),Random Forest (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Random Forest (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Random Forest (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Random Forest (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,0.06788915486182899,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,0.06788915486182899,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,,inf,inf,
K-Neighbors (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,0.0,1.0945115771916453e-09,6.094979966308478,0.861960333074576,3.403931005066017e-07
K-Neighbors (All),Integrated-SelectFromModel (RF selector) + RF,3.0,0.11484960926328613,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (RF selector) + LR,28.0,0.6473912151716837,0.0,0.0,1.0
K-Neighbors (All),Integrated-SelectFromModel (RF selector) + KNN,0.0,0.06788915486182899,0.0,0.0,1.0
K-Neighbors (All),Integrated-RFECV (L1-LR) + LR,21.0,0.8584626501256489,0.0,0.0,1.0
K-Neighbors (All),Integrated-RFECV (L1-LR) + KNN,12.5,0.7994953618696918,0.0,0.0,1.0
K-Neighbors (All),Integrated-RFECV (L1-LR) + Naive Bayes,0.0,5.1792547772953776e-09,5.841307997433376,0.8260856991968705,1.455370592420001e-06
Decision Tree (All),Naive Bayes (All),21.0,3.981668801934366e-09,5.884953101772309,0.8322580490456012,1.1268122709474256e-06
Decision Tree (All),Random Forest (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Random Forest (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Random Forest (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Random Forest (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Random Forest (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Logistic Regression (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),SVM (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),K-Neighbors (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Decision Tree (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Decision Tree (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Decision Tree (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Decision Tree (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Decision Tree (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (MW - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (Wilcoxon - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (Kruskal - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (Chi-square - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Naive Bayes (KS - inCV),0.0,1.7763568394002505e-15,7.956038125481531,1.1251537019813398,1.8385293287792592e-12
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + LR,0.0,1.8179489321282247e-05,0.0,0.0,0.0038358722467905543
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + SVM,0.0,1.8179489321282247e-05,0.0,0.0,0.0038358722467905543
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + KNN,0.0,1.8197386214786344e-05,0.0,0.0,0.0038358722467905543
Decision Tree (All),Integrated-SelectFromModel (L1-LR selector) + Naive Bayes,21.0,3.981668801934366e-09,5.884953101772309,0.8322580490456012,1.1268122709474256e-06
